id,lat,lon,name,street,zip_code,city
4308868168,52.5098465,13.4302553,YAAM,An der Schillingbrücke 3,10243,Berlin
4918149344,52.5394754,13.5773476,Warung Bali,,,
8019483080,52.5236906,13.3690788,Foodfactory,,,
9592974397,52.536441,13.5764032,,,,
10050980178,52.3665841,13.5055625,LH Lounge B20,,,
10615662349,52.5074713,13.3736934,Manifesto,Alte Potsdamer Straße 7,10785,Berlin
10922260039,52.5183116,13.4157397,,,,
11108024845,52.6304393,13.7373974,,,,
11539826178,52.4115603,13.305507,Mensa OSZ,,,
12802906550,52.5100084,13.3727818,Kerb Food Hall,,,
