id,lat,lon,name,street,zip_code,city
278540049,52.553716,13.3596119,Forum Seestraße der BHT,Seestraße 64,13347,Berlin
516359399,52.5116111,13.3149908,bbw Hochschule,Wagner-Régeny-Str. 21,12489,Berlin
892568035,52.5128521,13.3892713,Hertie School,Friedrichstraße 180,10117,Berlin
1425160484,52.4609534,13.2939396,FB Veterinärmedizin,Koserstraße 20,14195,Berlin
1425160485,52.4616094,13.2937859,FB Geschichts- und Kulturwissenschaften,Koserstraße 20,14195,Berlin
1425160486,52.4612833,13.2942022,FB Geschichts- und Kulturwissenschaften,Koserstraße 20,14195,Berlin
1552071417,52.5242273,13.392283,Paritätische Akademie Berlin gGmbH,Tucholskystraße 11,10117,Berlin
1590332395,52.5164279,13.4032794,Hochschule für Musik Hanns Eisler Berlin,,,
1632937492,52.4572416,13.5269397,"HTW Berlin, Campus Wilhelminenhof, Geb. C (Computermuseum)",Wilhelminenhofstraße 75 A,12459,Berlin
1701292971,52.4798357,13.4394354,CODE University of Applied Sciences,Donaustraße 44,12043,Berlin
2175035189,52.5060988,13.3787343,Hochschule für Angewandte Wissenschaften Europa,Dessauer Straße 3-5,10963,Berlin
2820026576,52.4318038,13.5338379,Institut für Psychologie (HU),Rudower Chaussee 18,12489,Berlin
3417573998,52.4612333,13.2945561,FB Veterinärmedizin,Koserstraße 20,14195,Berlin
3428289482,52.4482831,13.27733,CeDiS,Garystraße 35-39,14195,Berlin
3459210437,52.4523204,13.2917388,Technische Abteilung - Referat III D,Habelschwerdter Allee 45,14195,Berlin
4007032901,52.5407517,13.3860747,TU Berlin Fachgebiet Kraftfahrzeuge,,13355,Berlin
4007032904,52.5409758,13.3852139,TU Berlin Institut für Bauingenieurwesen,Gustav-Meyer-Allee 25,13355,Berlin
4198545324,52.512124,13.3877126,Großbritannien-Zentrum,Anton-Wilhelm-Amo-Straße 60,10117,Berlin
4752986351,52.5203069,13.3939818,Institut für Kulturwissenschaft,Georgenstraße 47,10117,Berlin
4868588243,52.5202537,13.3940633,Zentrum für Transdisziplinäre Geschlechterforschung,Georgenstraße 47,10117,Berlin
4868588244,52.5203005,13.3941618,Fachgebiet Medienwissenschaft,Georgenstraße 47,10117,Berlin
4868588245,52.5203586,13.3940729,Institut für Kunst- und Bildgeschichte,Georgenstraße 47,10117,Berlin
5374911182,52.5126144,13.3953491,HU-Institut für Europäische Ethnologie,,,
5761214192,52.5062237,13.3785736,Akademie für Gestaltung,Dessauer Straße 3-5,10963,Berlin
5901612622,52.5237379,13.4860555,DHGS Deutsche Hochschule für Gesundheit und Sport,Vulkanstraße 1,10367,Berlin
6884243546,52.3888479,13.1197939,XU Exponential University of Applied Sciences,August-Bebel-Straße 26-53,14482,Potsdam
6985071469,52.4424249,13.5074488,Bronzegießerei Johannisthal,Köpenicker Straße 10,12487,Berlin
7298859535,52.4789373,13.5003063,Catalyst Institute For Creative Arts & Technology,,,
9290844955,52.515954,13.3279953,Berlin International University of Applied Sciences,Salzufer 6,10587,Berlin
9293478134,52.4570661,13.2944942,E-Examination Center 2,Takustraße 39,14195,Berlin
9710759321,52.5819258,13.2880738,German University in Cairo,Am Borsigturm 162,13507,Berlin
9775768261,52.5385815,13.4133919,New York University,Schönhauser Allee 36,10435,Berlin
10023532185,52.5126159,13.3954281,Sonderforschungsbereich 1412 „Register“,Anton-Wilhelm-Amo-Straße 40/41,10117,Berlin
10168302540,52.4320598,13.5343539,Geographisches Institut,Rudower Chaussee 16,12489,Berlin
10606145962,52.5752702,13.3994035,Humanistische Hochschule Berlin,,,
11025773384,52.5041961,13.3301295,FernUniversität in Hagen – Campus Berlin,Kurfürstendamm 21,10719,Berlin
11382127629,52.4569735,13.3159929,Fachgebiet Pflanzenökologie,Rothenburgstraße 12,12165,Berlin
12618088876,52.4570796,13.3153537,Fachgebiet Klimatologie,Schmidt-Ott-Straße 12,12165,Berlin
