id,points_of_interest
011001,60
011002,155
011003,343
011004,78
012005,69
012006,59
013007,20
013008,25
014009,34
014010,55
021001,70
022002,180
023003,79
023004,87
024005,28
024006,35
025007,51
025008,189
031001,1
032002,15
032003,4
033004,5
033005,6
034006,6
034007,24
034008,10
035009,31
035010,6
036011,50
036012,31
036013,86
036014,11
037015,134
037016,55
041001,7
042002,3
042003,37
043004,111
043005,24
043006,197
044007,14
044008,26
045009,48
045010,192
045011,80
051001,8
051002,10
051003,39
052004,4
052005,13
052006,26
053007,8
053008,20
054009,18
061001,45
061002,38
062003,18
062004,26
063005,23
063006,36
064007,33
064008,40
071001,82
071002,30
072003,26
072004,71
073005,40
073006,25
074007,7
074008,25
074009,11
075010,19
075011,15
076012,9
076013,4
076014,16
076015,12
081001,43
081002,43
081003,84
081004,39
081005,6
082006,11
082007,17
082008,7
083009,5
083010,3
084011,7
084012,23
091001,17
091002,4
091003,9
091004,8
092005,22
092006,13
092007,32
092008,3
093009,9
093010,5
093011,5
093012,10
094013,10
094014,3
094015,17
094016,4
095017,25
095018,6
095019,5
095020,7
101001,4
101002,11
101003,13
102004,6
102005,3
102006,6
103007,10
104008,8
104009,10
111001,2
111002,2
111003,7
112004,4
112005,11
113006,13
113007,24
114009,17
114010,4
114011,7
115012,1
115013,17
121001,13
121002,15
122003,14
122004,6
122005,30
124006,15
124007,22
125008,7
125009,28
126010,5
126011,2
126012,4
